TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified,OriginTrainId
IC,202,OD/86,307,CPH/86,414,162,166.9,true,202
IC,806_206,OD/86,369,CPH/86,474,249,166.9,true,206
IC,810_208,OD/86,429,CPH/86,534,238,166.9,true,208
IC,814_214,OD/86,490,CPH/86,594,143,166.9,true,214
RØ,218,SG/86,584,CPH/86,654,70,99.5,true,218
RØ,222,SG/86,644,CPH/86,714,74,99.5,true,222
IC,223,CPH/86,365,OD/86,468,188,166.9,true,223
RØ,226,SG/86,704,CPH/86,774,87,99.5,true,226
IC,227_827,CPH/86,425,OD/86,530,208,166.9,true,227
RØ,230,SG/86,764,CPH/86,834,74,99.5,true,230
RØ,231,CPH/86,485,SG/86,555,109,99.5,true,231
RØ,234,SG/86,824,CPH/86,894,134,99.5,true,234
RØ,235,CPH/86,545,SG/86,615,72,99.5,true,235
IC,838_238,OD/86,849,CPH/86,954,218,166.9,true,238
RØ,239,CPH/86,605,SG/86,675,46,99.5,true,239
IC,842_242,OD/86,909,CPH/86,1014,179,166.9,true,242
RØ,243,CPH/86,665,SG/86,735,42,99.5,true,243
IC,846_246,OD/86,969,CPH/86,1074,97,166.9,true,246
RØ,247,CPH/86,725,SG/86,795,42,99.5,true,247
IC,850_250,OD/86,1029,CPH/86,1134,70,166.9,true,250
IC,251_851,CPH/86,785,OD/86,890,138,166.9,true,251
RØ,254,SG/86,1124,CPH/86,1194,44,99.5,true,254
IC,255_855,CPH/86,845,OD/86,950,217,166.9,true,255
RØ,258,SG/86,1184,CPH/86,1254,63,99.5,true,258
IC,259_859,CPH/86,905,OD/86,1010,347,166.9,true,259
RØ,262,SG/86,1244,CPH/86,1314,27,99.5,true,262
IC,263_863,CPH/86,965,OD/86,1070,248,166.9,true,263
RØ,266,RO/86,1340,CPH/86,1374,12,37.9,true,266
RØ,267,CPH/86,1025,SG/86,1095,87,99.5,true,267
RØ,270,RO/86,1400,CPH/86,1434,10,37.9,true,270
RØ,271,CPH/86,1085,SG/86,1155,69,99.5,true,271
RØ,274,RO/86,20,CPH/86,54,13,37.9,true,274
RØ,275,CPH/86,1145,SG/86,1215,44,99.5,true,275
RØ,279,CPH/86,1205,SG/86,1275,64,99.5,true,279
RØ,283,CPH/86,1265,RO/86,1299,73,37.9,true,283
RØ,287,CPH/86,1325,RO/86,1359,24,37.9,true,287
RØ,291,CPH/86,1385,RO/86,1419,35,37.9,true,291
RØ,295,CPH/86,5,RO/86,39,9,37.9,true,295
EX,392,HMB/80,1130,KH/86,1417,25,506.1,true,392
EX,393,KH/86,502,HMB/80,786,229,506.1,true,393
EX,394,HMB/80,893,KH/86,1178,232,506.1,true,394
EX,395,KH/86,742,HMB/80,1024,282,506.1,true,395
EX,396,HMB/80,653,KH/86,938,274,506.1,true,396
EX,397,KH/86,862,HMB/80,1144,149,506.1,true,397
EX,398,HMB/80,535,KH/86,818,243,506.1,true,398
EX,399,KH/86,982,HMB/80,1264,201,506.1,true,399
IC,412,AR/86,350,FA/86,409,162,108.5,false,412
IC,413,FA/86,369,AR/86,428,167,108.5,false,413
IC,416,AR/86,410,FA/86,469,239,108.5,false,416
IC,417,FA/86,429,AR/86,488,213,108.5,false,417
IC,421,FA/86,489,AR/86,548,138,108.5,false,421
IC,424,AR/86,530,FA/86,589,151,108.5,false,424
IC,428,AR/86,590,FA/86,649,69,108.5,false,428
IC,429,FA/86,609,AR/86,668,92,108.5,false,429
IC,432,AR/86,650,FA/86,709,96,108.5,false,432
IC,433,FA/86,669,AR/86,728,119,108.5,false,433
IC,437,FA/86,729,AR/86,788,135,108.5,false,437
IC,440,AR/86,770,FA/86,829,113,108.5,false,440
IC,444,AR/86,830,FA/86,889,230,108.5,false,444
IC,445,FA/86,849,AR/86,908,217,108.5,false,445
IC,448,AR/86,890,FA/86,949,127,108.5,false,448
IC,449,FA/86,909,AR/86,968,286,108.5,false,449
IC,453,FA/86,969,AR/86,1028,231,108.5,false,453
IC,456,AR/86,1010,FA/86,1069,151,108.5,false,456
IC,460,AR/86,1070,FA/86,1129,87,108.5,false,460
IC,461,FA/86,1089,AR/86,1148,128,108.5,false,461
IC,464,AR/86,1130,FA/86,1189,100,108.5,false,464
IC,465,FA/86,1149,AR/86,1208,106,108.5,false,465
IC,468,AR/86,1190,FA/86,1249,52,108.5,false,468
IC,469,FA/86,1209,AR/86,1268,94,108.5,false,469
IC,471,FA/86,1269,AR/86,1328,49,108.5,false,471
IC,474,AR/86,1250,FA/86,1309,95,108.5,false,474
IC,477,FA/86,1329,AR/86,1400,48,108.5,false,477
IC,4184_484,AR/86,1430,KD/86,1513,27,128.4,false,484
IC,485,FA/86,9,AR/86,80,7,108.5,false,485
L,608,OD/86,379,KH/86,458,368,158.1,true,608
L,649,KH/86,802,FA/86,907,50,218.4,true,649
L,659,KH/86,922,FA/86,1027,176,218.4,true,659
L,722_22,STR/86,424,FA/86,554,75,155.4,false,722
L,23_723,FA/86,523,STR/86,648,67,155.4,false,723
L,31_731,FA/86,643,STR/86,768,72,155.4,false,731
L,738_38,STR/86,664,FA/86,794,82,155.4,false,738
L,746_46,STR/86,784,FA/86,914,124,155.4,false,746
L,47_747,VJ/86,899,STR/86,1008,76,129.7,false,747
L,762_62,STR/86,1024,FA/86,1154,52,155.4,false,762
L,63_763,FA/86,1123,STR/86,1248,97,155.4,false,763
IC,802,OD/86,300,HGL/86,403,246,163.3,true,802
IC,806_206,ES/86,272,OD/86,352,35,142.3,true,806
IC,810_208,ES/86,332,OD/86,412,141,142.3,true,810
IC,814_214,ES/86,392,OD/86,472,191,142.3,true,814
IC,815,OD/86,369,ES/86,456,88,142.3,true,815
IC,818,ES/86,451,OD/86,532,112,142.3,true,818
IC,818,OD/86,540,HGL/86,643,143,163.3,true,818
IC,819,HGL/86,316,OD/86,420,109,163.3,true,819
IC,819,OD/86,429,ES/86,506,145,142.3,true,819
IC,822,ES/86,511,OD/86,592,74,142.3,true,822
IC,822,OD/86,600,KK/86,697,158,161.2,true,822
IC,823,KK/86,383,OD/86,480,186,161.2,true,823
IC,823,OD/86,489,ES/86,566,137,142.3,true,823
IC,826,ES/86,572,OD/86,652,54,142.3,true,826
IC,826,OD/86,660,HGL/86,763,140,163.3,true,826
IC,227_827,OD/86,549,ES/86,626,107,142.3,true,827
IC,830,ES/86,632,OD/86,712,98,142.3,true,830
IC,830,OD/86,720,HGL/86,823,155,163.3,true,830
IC,831,HGL/86,496,OD/86,600,155,163.3,true,831
IC,831,OD/86,609,ES/86,686,84,142.3,true,831
IC,834,ES/86,692,OD/86,772,102,142.3,true,834
IC,834,OD/86,780,HGL/86,883,205,163.3,true,834
IC,835,HGL/86,556,OD/86,660,114,163.3,true,835
IC,835,OD/86,669,ES/86,746,74,142.3,true,835
IC,838_238,ES/86,752,OD/86,832,106,142.3,true,838
IC,839,KK/86,623,OD/86,720,157,161.2,true,839
IC,839,OD/86,729,ES/86,806,104,142.3,true,839
IC,842_242,ES/86,812,OD/86,892,152,142.3,true,842
IC,843,HGL/86,676,OD/86,780,157,163.3,true,843
IC,843,OD/86,789,ES/86,866,116,142.3,true,843
IC,846_246,ES/86,872,OD/86,952,177,142.3,true,846
IC,847,HGL/86,736,OD/86,840,139,163.3,true,847
IC,847,OD/86,849,ES/86,926,91,142.3,true,847
IC,850_250,ES/86,932,OD/86,1012,174,142.3,true,850
IC,251_851,OD/86,909,ES/86,986,148,142.3,true,851
IC,854,ES/86,992,OD/86,1072,105,142.3,true,854
IC,854,OD/86,1080,HGL/86,1183,119,163.3,true,854
IC,255_855,OD/86,969,ES/86,1046,171,142.3,true,855
IC,858,ES/86,1052,OD/86,1132,70,142.3,true,858
IC,858,OD/86,1140,HGL/86,1243,99,163.3,true,858
IC,259_859,OD/86,1029,ES/86,1106,205,142.3,true,859
IC,862,ES/86,1112,OD/86,1192,32,142.3,true,862
IC,862,OD/86,1200,KK/86,1297,93,161.2,true,862
IC,263_863,OD/86,1089,ES/86,1166,155,142.3,true,863
IC,866,ES/86,1172,OD/86,1252,46,142.3,true,866
IC,866,OD/86,1260,KK/86,1360,61,161.2,true,866
IC,867,HGL/86,1036,OD/86,1140,372,163.3,true,867
IC,867,OD/86,1149,ES/86,1226,114,142.3,true,867
IC,871,HGL/86,1096,OD/86,1200,158,163.3,true,871
IC,871,OD/86,1209,ES/86,1286,75,142.3,true,871
IC,875_2383,HGL/86,1156,OD/86,1260,174,163.3,true,875
IC,875_2383,OD/86,1269,ES/86,1346,80,142.3,true,875
IC,879,HGL/86,1216,OD/86,1320,191,163.3,true,879
IC,883,HGL/86,1276,OD/86,1380,123,163.3,true,883
L,910_10,SDB/86,284,FA/86,377,67,136.5,true,910
L,11_911,FA/86,341,SDB/86,432,13,136.5,true,911
L,918_18,SDB/86,404,FA/86,497,87,136.5,true,918
L,19_919,FA/86,461,SDB/86,552,64,136.5,true,919
L,926_26,SDB/86,524,FA/86,617,87,136.5,true,926
L,27_927,FA/86,581,SDB/86,672,64,136.5,true,927
L,934_34,SDB/86,644,FA/86,737,73,136.5,true,934
L,35_935,FA/86,701,SDB/86,792,63,136.5,true,935
L,942_42,SDB/86,764,FA/86,857,67,136.5,true,942
L,43_943,FA/86,821,SDB/86,912,105,136.5,true,943
L,950_50,SDB/86,884,FA/86,977,78,136.5,true,950
L,51_951,FA/86,941,SDB/86,1032,111,136.5,true,951
L,958_58,SDB/86,1004,FA/86,1097,55,136.5,true,958
L,59_959,FA/86,1061,SDB/86,1152,109,136.5,true,959
L,966_66,SDB/86,1124,FA/86,1217,32,136.5,true,966
L,67_967,FA/86,1181,SDB/86,1272,65,136.5,true,967
RR,974_2776,SDB/86,1244,FA/86,1337,17,136.5,true,974
L,75_975,FA/86,1301,SDB/86,1392,43,136.5,true,975
RR,982,SDB/86,1364,FA/86,1457,2,136.5,true,982
RR,983,FA/86,1436,SDB/86,1527,8,136.5,true,983
EX,1191,KH/86,322,PA/86,477,58,321.6,true,1191
EX,1191,PA/86,482,HMB/80,604,0,184.5,true,1191
EX,1196,HMB/80,712,PA/86,833,0,184.5,true,1196
EX,1196,PA/86,843,KH/86,998,149,321.6,true,1196
EX,1198,HMB/80,410,PA/86,534,0,184.5,true,1198
EX,1198,PA/86,543,KH/86,698,68,321.6,true,1198
EX,1199,KH/86,1102,PA/86,1257,158,321.6,true,1199
EX,1199,PA/86,1262,HMB/80,1384,0,184.5,true,1199
RØ,1204,NF/86,338,KH/86,415,224,144.7,false,1204
RØ,1208,NF/86,398,KH/86,475,395,144.7,false,1208
RØ,1212,NF/86,458,KH/86,535,258,144.7,false,1212
RØ,1216,NF/86,518,KH/86,595,183,144.7,false,1216
RØ,1220_1541,NF/86,578,KH/86,655,100,144.7,false,1220
RØ,2219_1221,KH/86,364,NF/86,449,79,144.7,false,1221
RØ,1224,NF/86,638,KH/86,715,103,144.7,false,1224
RØ,1225,KH/86,428,NF/86,503,165,144.7,false,1225
RØ,1228,NF/86,698,KH/86,775,98,144.7,false,1228
RØ,1229,KH/86,488,NF/86,563,128,144.7,false,1229
RØ,1232,NF/86,758,KH/86,835,99,144.7,false,1232
RØ,1233,KH/86,548,NF/86,623,71,144.7,false,1233
RØ,1236,NF/86,818,KH/86,895,120,144.7,false,1236
RØ,1237,KH/86,608,NF/86,683,71,144.7,false,1237
RØ,1240,NF/86,878,KH/86,955,157,144.7,false,1240
RØ,1241,KH/86,668,NF/86,743,67,144.7,false,1241
RØ,1244,NF/86,938,KH/86,1015,179,144.7,false,1244
RØ,1245,KH/86,728,NF/86,803,76,144.7,false,1245
RØ,1248,NF/86,998,KH/86,1075,104,144.7,false,1248
RØ,1249,KH/86,788,NF/86,863,99,144.7,false,1249
RØ,1252,NF/86,1058,KH/86,1135,64,144.7,false,1252
RØ,1253,KH/86,848,NF/86,923,161,144.7,false,1253
RØ,1256_1577,NF/86,1118,KH/86,1195,51,144.7,false,1256
RØ,1257,KH/86,908,NF/86,983,320,144.7,false,1257
RØ,1260,NF/86,1178,KH/86,1255,69,144.7,false,1260
RØ,1261,KH/86,968,NF/86,1043,417,144.7,false,1261
RØ,1264,NF/86,1229,KH/86,1315,77,144.7,false,1264
RØ,1265,KH/86,1028,NF/86,1103,240,144.7,false,1265
RØ,1268,NF/86,1286,KH/86,1374,44,144.7,false,1268
RØ,1269,KH/86,1088,NF/86,1163,138,144.7,false,1269
RØ,1272,NF/86,1346,KH/86,1434,21,144.7,false,1272
RØ,1273,KH/86,1148,NF/86,1223,88,144.7,false,1273
RØ,1276,NF/86,1406,KH/86,1494,10,144.7,false,1276
RØ,1277,KH/86,1207,NF/86,1291,94,144.7,false,1277
RØ,1281,KH/86,1267,NF/86,1351,99,144.7,false,1281
RØ,2085_1285,KH/86,1327,NF/86,1415,87,144.7,false,1285
RØ,2089_1289,KH/86,1387,NF/86,1475,117,144.7,false,1289
IC,1401_101,CPH/86,12,KH/86,25,74,11.8,true,1401
IC,1407_107,CPH/86,132,KH/86,145,15,11.8,true,1407
IC,1413_113,CPH/86,206,KH/86,219,4,11.8,true,1413
IC,1417_117,CPH/86,266,KH/86,279,263,11.8,true,1417
IC,1472,KH/86,19,CPH/86,32,3,11.8,true,1472
IC,1476,KH/86,79,CPH/86,92,22,11.8,true,1476
IC,1482,KH/86,163,CPH/86,177,38,11.8,true,1482
IC,1485_185,CPH/86,1286,KH/86,1300,46,11.8,true,1485
IC,1489_191,CPH/86,1346,KH/86,1360,53,11.8,true,1489
IC,190_1490,KH/86,279,CPH/86,292,132,11.8,true,1490
IC,1493_193,CPH/86,1406,KH/86,1420,59,11.8,true,1493
RØ,1500,KB/86,270,KK/86,376,115,113.7,false,1500
RØ,1504,KB/86,337,KK/86,427,182,113.7,false,1504
RØ,1508,KB/86,397,HGL/86,493,402,115.8,false,1508
RØ,1512,KB/86,457,KK/86,547,242,113.7,false,1512
RØ,1516_2439,KB/86,517,KK/86,607,183,113.7,false,1516
RØ,1517,KK/86,293,KB/86,385,51,113.7,false,1517
RØ,1520_2443,KB/86,577,KK/86,667,99,113.7,false,1520
RØ,1521,HGL/86,347,KB/86,445,151,115.8,false,1521
RØ,1524_2447,KB/86,637,KK/86,727,129,113.7,false,1524
RØ,1525,KK/86,413,KB/86,505,219,113.7,false,1525
RØ,1528_2451,KB/86,697,KK/86,787,102,113.7,false,1528
RØ,1529,KK/86,473,KB/86,565,166,113.7,false,1529
RØ,1532_2455,KB/86,757,KK/86,847,142,113.7,false,1532
RØ,2412_1533,KK/86,533,KB/86,625,95,113.7,false,1533
RØ,1536_2459,KB/86,817,KK/86,907,181,113.7,false,1536
RØ,2416_1537,KK/86,593,KB/86,685,71,113.7,false,1537
RØ,1540,KB/86,877,KK/86,967,282,113.7,false,1540
RØ,1220_1541,KH/86,662,KB/86,745,44,110.6,false,1541
RØ,1544,KB/86,937,KK/86,1027,220,113.7,false,1544
RØ,1545,KK/86,713,KB/86,805,80,113.7,false,1545
RØ,1548,KB/86,997,KK/86,1087,144,113.7,false,1548
RØ,2428_1549,KK/86,773,KB/86,865,89,113.7,false,1549
RØ,1552,KB/86,1057,KK/86,1147,80,113.7,false,1552
RØ,2432_1553,KK/86,833,KB/86,925,126,113.7,false,1553
RØ,1556,KB/86,1117,HGL/86,1214,49,115.8,false,1556
RØ,1557,KK/86,893,KB/86,985,198,113.7,false,1557
RØ,1560_2483,KB/86,1177,KK/86,1266,100,113.7,false,1560
RØ,1561,KK/86,953,KB/86,1045,280,113.7,false,1561
RØ,1564_2487,KB/86,1237,KK/86,1326,56,113.7,false,1564
RØ,1565,KK/86,1013,KB/86,1105,212,113.7,false,1565
RØ,1569,KK/86,1073,KB/86,1165,132,113.7,false,1569
RØ,1570_4270,KB/86,1310,KH/86,1410,36,110.6,false,1570
RØ,1573,KK/86,1133,KB/86,1225,78,113.7,false,1573
RØ,1574,KB/86,1370,KH/86,1470,21,110.6,false,1574
RØ,1256_1577,KH/86,1202,KB/86,1285,75,110.6,false,1577
RØ,1581,KK/86,1253,KB/86,1346,123,113.7,false,1581
RØ,1583,KK/86,1274,KB/86,1393,176,113.7,false,1583
RØ,1587,KK/86,1343,KB/86,1453,171,113.7,false,1587
RØ,4291_1591,KH/86,1410,KB/86,1510,102,110.6,false,1591
RØ,2085_1285,HG/86,1258,KH/86,1313,48,46.2,true,2085
RØ,2089,HG/86,1318,KH/86,1373,36,46.2,true,2089
RØ,2093,HG/86,1378,KH/86,1433,20,46.2,true,2093
RØ,2200,KH/86,307,HG/86,362,29,46.2,true,2200
RØ,2202,KH/86,367,HG/86,422,19,46.2,true,2202
RØ,4804_2204,NÆ/86,358,HG/86,482,229,136.9,true,2204
RØ,4808_2208,NÆ/86,418,HG/86,542,481,136.9,true,2208
RØ,4812_2212,NÆ/86,478,HG/86,602,203,136.9,true,2212
RØ,4816_2216,NÆ/86,538,HG/86,662,199,136.9,true,2216
RØ,2217_4817,KH/86,296,NÆ/86,362,36,90.7,true,2217
RØ,2219,HG/86,298,KH/86,353,57,46.2,true,2219
RØ,4820_2220,NÆ/86,598,HG/86,722,82,136.9,true,2220
RØ,2221,KH/86,356,NÆ/86,422,55,90.7,true,2221
RØ,4824_2224,NÆ/86,658,HG/86,782,106,136.9,true,2224
RØ,2225_4825,HG/86,358,NÆ/86,482,192,136.9,true,2225
RØ,4828_2228,NÆ/86,718,HG/86,842,113,136.9,true,2228
RØ,2229_4829,HG/86,418,NÆ/86,542,398,136.9,true,2229
RØ,4832_2232,NÆ/86,778,HG/86,902,143,136.9,true,2232
RØ,2233_4833,HG/86,478,NÆ/86,602,377,136.9,true,2233
RØ,4836_2236,NÆ/86,838,HG/86,962,323,136.9,true,2236
RØ,2237_4837,HG/86,538,NÆ/86,662,99,136.9,true,2237
RØ,4840_2240,NÆ/86,898,HG/86,1022,415,136.9,true,2240
